source,class_folder,proposed_bengali,confirmed_bengali,selected_fingers,thumb,flexion,spread,contact,aperture,expert_confidence,notes
bdsl47_letters,Sign 0,অ,,,,,,,,,
bdsl47_letters,Sign 1,আ,,,,,,,,,
bdsl47_letters,Sign 2,ই,,,,,,,,,
bdsl47_letters,Sign 3,ঈ,,,,,,,,,
bdsl47_letters,Sign 4,উ,,,,,,,,,
bdsl47_letters,Sign 5,ঊ,,,,,,,,,
bdsl47_letters,Sign 6,ঋ,,,,,,,,,
bdsl47_letters,Sign 7,এ,,,,,,,,,
bdsl47_letters,Sign 8,ঐ,,,,,,,,,
bdsl47_letters,Sign 9,ও,,,,,,,,,
bdsl47_letters,Sign 10,ঔ,,,,,,,,,
bdsl47_letters,Sign 11,ক,,,,,,,,,
bdsl47_letters,Sign 12,খ,,,,,,,,,
bdsl47_letters,Sign 13,গ,,,,,,,,,
bdsl47_letters,Sign 14,ঘ,,,,,,,,,
bdsl47_letters,Sign 15,ঙ,,,,,,,,,
bdsl47_letters,Sign 16,চ,,,,,,,,,
bdsl47_letters,Sign 17,ছ,,,,,,,,,
bdsl47_letters,Sign 18,জ,,,,,,,,,
bdsl47_letters,Sign 19,ঝ,,,,,,,,,
bdsl47_letters,Sign 20,ঞ,,,,,,,,,
bdsl47_letters,Sign 21,ট,,,,,,,,,
bdsl47_letters,Sign 22,ঠ,,,,,,,,,
bdsl47_letters,Sign 23,ড,,,,,,,,,
bdsl47_letters,Sign 24,ঢ,,,,,,,,,
bdsl47_letters,Sign 25,ণ,,,,,,,,,
bdsl47_letters,Sign 26,ত,,,,,,,,,
bdsl47_letters,Sign 27,থ,,,,,,,,,
bdsl47_letters,Sign 28,দ,,,,,,,,,
bdsl47_letters,Sign 29,ধ,,,,,,,,,
bdsl47_letters,Sign 30,ন,,,,,,,,,
bdsl47_letters,Sign 31,প,,,,,,,,,
bdsl47_letters,Sign 32,ফ,,,,,,,,,
bdsl47_letters,Sign 33,ব,,,,,,,,,
bdsl47_letters,Sign 34,ভ,,,,,,,,,
bdsl47_letters,Sign 35,ম,,,,,,,,,
bdsl47_letters,Sign 36,য,,,,,,,,,
bdsl47_digits,Sign 0,০,,,,,,,,,
bdsl47_digits,Sign 1,১,,,,,,,,,
bdsl47_digits,Sign 2,২,,,,,,,,,
bdsl47_digits,Sign 3,৩,,,,,,,,,
bdsl47_digits,Sign 4,৪,,,,,,,,,
bdsl47_digits,Sign 5,৫,,,,,,,,,
bdsl47_digits,Sign 6,৬,,,,,,,,,
bdsl47_digits,Sign 7,৭,,,,,,,,,
bdsl47_digits,Sign 8,৮,,,,,,,,,
bdsl47_digits,Sign 9,৯,,,,,,,,,
